  Frame #         RMSD         rGyr      intraHB        MolSA         SASA          PSA
        0        0.000        5.218            0      419.987       52.976      120.193
        1        1.197        4.736            0      415.432       25.603      111.328
        2        1.100        4.832            0      421.885       26.708      114.445
        3        1.259        4.717            0      414.719       12.880      104.108
        4        1.482        4.631            0      413.588       14.857      116.661
        5        1.540        4.552            0      410.101       24.334      111.672
        6        1.301        4.712            0      418.273       33.024      118.123
        7        1.410        4.649            0      413.941       16.846      117.944
        8        1.836        4.462            0      402.776       24.760      114.134
        9        2.253        4.276            0      395.313       23.089      117.511
       10        2.333        4.174            0      386.356       24.831      117.716
       11        2.125        4.312            0      402.971       13.812      131.894
       12        2.148        4.329            0      401.838       13.265      125.105
       13        1.849        4.529            0      406.923       24.770      118.309
       14        2.012        4.406            0      408.562       10.295      124.407
       15        1.760        4.495            0      410.891       11.716      127.671
       16        1.642        4.657            0      415.437       21.001      110.063
       17        1.919        4.469            0      413.412       12.756      126.556
       18        1.862        4.526            0      415.234        9.844      122.706
       19        1.907        4.390            0      406.326       14.133      123.495
       20        2.042        4.407            0      406.435       15.364      114.113
       21        2.013        4.402            0      409.097       12.055      125.622
       22        2.030        4.434            0      408.301       14.038      117.871
       23        1.808        4.487            0      410.133       15.672      115.255
       24        2.028        4.379            0      405.388       15.229      126.674
       25        1.864        4.571            0      416.904       13.833      128.933
       26        2.125        4.339            0      399.417       12.766      115.330
       27        2.087        4.403            0      401.291       16.813      110.347
       28        1.956        4.421            0      408.277       16.345      118.817
       29        1.869        4.488            0      410.612        9.328      119.914
       30        2.042        4.390            0      401.446       16.136      111.482
       31        2.055        4.391            0      409.710        4.990      119.732
       32        2.128        4.385            0      407.615       25.902      115.416
       33        2.425        4.171            0      387.129       22.533      122.821
       34        2.152        4.366            0      405.642       19.153      114.343
       35        2.252        4.303            0      402.828       26.217      122.109
       36        2.034        4.383            0      406.378       20.094      118.831
       37        2.233        4.298            0      402.967       24.798      122.784
       38        2.208        4.281            0      399.021       37.485      113.112
       39        2.252        4.343            0      406.048       17.930      120.634
       40        2.168        4.289            0      398.143       19.710      120.183
       41        2.150        4.326            0      399.229       25.473      116.034
       42        2.208        4.305            0      397.821       29.209      122.031
       43        2.139        4.283            0      395.990       27.731      115.364
       44        2.147        4.308            0      398.478       39.942      110.368
       45        2.070        4.406            0      411.768       36.885      118.420
       46        2.058        4.335            0      400.840       27.993      118.661
       47        2.211        4.268            0      396.126       25.227      123.308
       48        2.297        4.234            0      393.643       22.972      118.992
       49        2.203        4.440            0      405.690       20.136      119.429
       50        2.310        4.239            0      393.807       17.914      123.785
       51        2.077        4.370            0      405.554       23.911      122.509
       52        2.162        4.378            0      407.479       16.059      119.794
       53        2.277        4.236            0      393.023       14.170      123.155
       54        2.215        4.215            0      389.647       18.618      120.092
       55        2.290        4.274            0      393.917       19.090      117.946
       56        2.166        4.340            0      402.842       19.696      120.188
       57        2.108        4.351            0      405.246       20.654      121.455
       58        2.200        4.319            0      401.956       14.918      121.423
       59        2.271        4.296            0      401.351       23.843      112.176
       60        1.946        4.519            0      418.286       27.146      114.886
       61        2.320        4.363            0      408.626       19.092      115.416
       62        2.070        4.472            0      413.782       16.204      116.489
       63        2.086        4.385            0      408.777       26.119      123.417
       64        2.097        4.386            0      405.878       19.771      118.636
       65        2.086        4.356            0      405.952       25.507      126.119
       66        2.111        4.380            0      404.471       20.375      119.620
       67        2.077        4.358            0      406.574       25.344      112.135
       68        2.207        4.363            0      405.369       25.358      120.860
       69        2.122        4.388            0      411.419       24.116      121.344
       70        2.140        4.328            0      397.885       30.481      122.963
       71        2.195        4.319            0      402.797       23.329      123.248
       72        2.002        4.468            0      413.494       33.204      118.609
       73        1.906        4.500            0      417.203       46.159      121.861
       74        2.131        4.348            0      397.449       19.266      117.208
       75        2.170        4.324            0      397.110       20.571      117.164
       76        1.814        4.528            0      413.482       24.163      128.894
       77        1.801        4.525            0      413.396       31.236      114.680
       78        2.101        4.483            0      409.624       25.184      115.628
       79        2.277        4.299            0      399.363       26.189      119.546
       80        2.214        4.302            0      394.786       31.237      120.421
       81        2.227        4.334            0      400.140       35.552      122.964
       82        1.874        4.522            0      412.201       21.899      115.285
       83        1.854        4.527            0      413.979       15.524      111.252
       84        1.647        4.722            0      416.999       11.977      118.503
       85        1.615        4.730            0      417.025       16.621      126.216
       86        1.460        4.730            0      419.681       16.042      125.356
       87        1.645        4.742            0      418.443       16.179      109.087
       88        1.731        4.663            0      415.584       15.705      115.649
       89        1.580        4.650            0      414.417       11.591      110.586
       90        1.800        4.563            0      417.279       16.234      122.096
       91        1.821        4.566            0      411.373       27.464      127.762
       92        1.795        4.598            0      413.996       23.642      119.505
       93        1.842        4.677            0      416.027       30.269      114.294
       94        2.020        4.428            0      404.442       19.976      126.468
       95        1.848        4.553            0      410.531       23.410      111.749
       96        1.880        4.542            0      411.128       20.707      123.366
       97        1.617        4.742            0      418.295       19.389      124.422
       98        1.768        4.539            0      408.697       26.449      107.943
       99        1.656        4.674            0      415.942       26.678      114.275
      100        1.829        4.597            0      408.884       17.543      117.885
      101        1.933        4.470            0      405.854       11.388      118.469
      102        1.693        4.713            0      415.858       24.844      124.994
      103        1.759        4.608            0      413.353       12.462      123.548
      104        1.885        4.564            0      413.296       28.294      115.770
      105        1.734        4.581            0      411.675       17.508      115.151
      106        1.866        4.539            0      410.125       15.409      116.532
      107        1.761        4.673            0      419.104       22.135      110.112
      108        1.608        4.693            0      420.591       28.258      105.066
      109        2.037        4.462            0      405.469       13.738      118.342
      110        1.787        4.580            0      412.922       18.728      115.715
      111        1.790        4.573            0      411.337       21.095      116.270
      112        1.757        4.615            0      418.213       22.986      122.049
      113        1.727        4.562            0      410.358       14.117       99.572
      114        1.810        4.579            0      414.866       16.035      115.216
      115        1.911        4.539            0      409.975       18.447      112.483
      116        1.598        4.638            0      415.250       25.488      121.101
      117        1.785        4.672            0      415.447       17.534      117.027
      118        1.939        4.537            0      407.432        6.226      121.593
      119        1.884        4.535            0      408.144       14.833      117.208
      120        1.591        4.695            0      415.814       18.584      114.947
      121        1.907        4.527            0      410.554       18.871      115.950
      122        1.857        4.559            0      412.997       16.351      116.881
      123        1.846        4.465            0      402.631       22.992      110.190
      124        1.896        4.593            0      416.186       16.105      123.502
      125        1.864        4.502            0      405.007       24.959      108.276
      126        1.910        4.612            0      415.231       24.981      119.913
      127        1.940        4.516            0      409.143       19.416      122.518
      128        1.867        4.556            0      418.991       24.396      120.478
      129        1.811        4.560            0      414.053       19.695      123.229
      130        1.708        4.625            0      413.474       21.998      112.593
      131        1.812        4.558            0      412.475       23.047      129.881
      132        1.820        4.628            0      417.426       22.963      126.514
      133        1.902        4.447            0      402.824       22.213      122.588
      134        1.908        4.534            0      409.959       19.353      113.430
      135        1.646        4.672            0      421.975       30.073      127.198
      136        1.742        4.636            0      417.124       22.351      117.353
      137        1.841        4.626            0      418.872       28.970      114.433
      138        1.905        4.499            0      410.731       26.444      118.166
      139        1.684        4.653            0      416.372       20.221      124.778
      140        1.796        4.691            0      420.532       25.665      112.315
      141        1.709        4.694            0      419.822       30.901      110.296
      142        1.855        4.671            0      420.287       23.870      118.912
      143        1.841        4.576            0      408.522       24.131      130.662
      144        1.752        4.689            0      418.367       25.811      121.683
      145        1.822        4.625            0      414.065       22.259      128.304
      146        1.836        4.662            0      420.954       19.060      119.612
      147        1.817        4.637            0      415.606       19.887      108.442
      148        1.697        4.596            0      411.920       24.751      111.945
      149        1.641        4.692            0      417.556       29.510      116.616
      150        1.805        4.594            0      416.233       22.955      105.657
      151        1.889        4.518            0      408.264       15.153      118.276
      152        1.875        4.563            0      411.943       23.393      121.246
      153        1.831        4.584            0      410.710       16.266      125.388
      154        1.685        4.603            0      413.837       22.250      110.534
      155        1.830        4.561            0      409.521       14.643      115.613
      156        1.886        4.537            0      411.697       12.855      119.035
      157        1.769        4.626            0      415.333       11.976      110.626
      158        1.661        4.728            0      418.762       19.292      122.366
      159        1.875        4.598            0      415.618       17.725      111.749
      160        1.926        4.533            0      409.991       18.131      112.310
      161        2.021        4.487            0      410.491       13.211      116.458
      162        1.905        4.485            0      406.044       12.583      114.401
      163        1.633        4.657            0      411.632       19.501      102.554
      164        1.794        4.538            0      408.030       14.274      117.707
      165        1.842        4.488            0      405.587        6.422      109.390
      166        2.032        4.447            0      407.422       20.681      123.417
      167        1.881        4.547            0      413.319       23.868      121.363
      168        1.791        4.596            0      412.794       17.389      119.332
      169        1.969        4.492            0      408.024       29.792      117.901
      170        1.687        4.691            0      419.915       37.803      116.519
      171        1.963        4.502            0      412.357       21.344      121.481
      172        1.889        4.595            0      410.227       20.665      115.527
      173        1.991        4.387            0      398.595       12.992      114.884
      174        1.855        4.559            0      412.377       26.415      113.980
      175        1.532        4.816            0      421.425       40.331      114.111
      176        1.767        4.650            0      420.455       22.136      117.030
      177        2.095        4.445            0      405.448       19.571      123.707
      178        1.846        4.489            0      406.950       22.106      111.984
      179        1.951        4.478            0      407.481       22.650      117.649
      180        1.674        4.514            0      406.654       34.631      116.284
      181        1.942        4.596            0      411.666       28.053      120.269
      182        2.267        4.264            0      393.220       29.041      129.297
      183        1.770        4.589            0      412.507       17.523      124.543
      184        1.926        4.545            0      413.120       32.709      110.343
      185        1.837        4.535            0      408.033       21.435      115.678
      186        2.018        4.402            0      402.235       22.914      122.361
      187        2.006        4.503            0      412.315       13.447      119.315
      188        1.781        4.617            0      415.030       23.319      119.824
      189        1.783        4.604            0      413.180       33.710      110.788
      190        1.808        4.588            0      418.262       25.254      116.658
      191        1.934        4.531            0      413.618       19.616      120.459
      192        2.064        4.460            0      407.771       20.930      127.677
      193        1.750        4.616            0      414.812       28.793      117.953
      194        2.055        4.562            0      413.639       26.730      124.612
      195        2.063        4.475            0      407.811       21.152      123.014
      196        1.874        4.610            0      412.585       26.497      125.837
      197        1.880        4.600            0      411.726       24.663      119.279
      198        1.933        4.690            0      420.399       13.862      119.010
      199        2.012        4.454            0      403.366       22.467      116.526
      200        1.793        4.692            0      416.458       27.649      117.327
      201        1.856        4.587            0      416.046       29.740      119.726
      202        1.931        4.517            0      409.854       22.991      120.610
      203        1.798        4.628            0      418.120       19.455      114.774
      204        1.806        4.613            0      417.334       19.468      122.260
      205        2.053        4.510            0      411.477       19.110      121.078
      206        1.737        4.614            0      416.336       13.279      118.666
      207        1.860        4.550            0      411.850       15.882      120.505
      208        1.821        4.654            0      418.994       15.778      114.033
      209        1.880        4.574            0      415.377       13.958      115.892
      210        1.656        4.732            0      423.856       17.408      121.906
      211        1.836        4.631            0      415.325       20.709      105.133
      212        1.805        4.633            0      414.998       19.333      117.854
      213        1.884        4.601            0      415.646       19.082      115.812
      214        1.826        4.556            0      407.838       16.255      114.727
      215        1.862        4.553            0      412.307       21.850      121.603
      216        2.017        4.626            0      417.280       13.445      115.623
      217        1.309        4.890            0      418.785       19.895      106.539
      218        1.766        4.639            0      420.178       21.276      114.559
      219        2.039        4.444            0      403.490       17.860      119.880
      220        1.907        4.560            0      416.381       31.199      117.191
      221        1.872        4.517            0      408.118       16.298      116.628
      222        1.918        4.587            0      414.865       35.141      116.183
      223        1.856        4.482            0      403.973       21.040      113.590
      224        1.677        4.697            0      414.125       20.272      114.632
      225        1.783        4.589            0      415.468       22.073      132.105
      226        1.744        4.649            0      417.094       24.875      107.066
      227        1.863        4.543            0      410.543       19.770      112.766
      228        1.872        4.608            0      413.748       25.361      110.866
      229        1.916        4.566            0      412.110       38.083      124.493
      230        1.848        4.589            0      413.788       22.493      110.755
      231        1.939        4.530            0      410.329       29.125      126.886
      232        1.985        4.482            0      404.411       28.714      117.921
      233        1.884        4.527            0      407.591       19.332      111.893
      234        1.954        4.481            0      403.761       26.332      108.086
      235        1.767        4.676            0      413.309       35.324      125.118
      236        1.980        4.518            0      411.325       34.461      126.777
      237        1.986        4.461            0      404.001       30.991      122.482
      238        1.909        4.597            0      413.260       33.980      115.024
      239        1.844        4.583            0      413.633       33.041      110.955
